Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,03/01/2017,CFADDOM32826179,REDACTED UNDER DP ACT,1680.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826179,REDACTED UNDER DP ACT,1680.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826180,REDACTED UNDER DP ACT,1991.04,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826180,REDACTED UNDER DP ACT,1991.04,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826181,REDACTED UNDER DP ACT,1370.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826181,REDACTED UNDER DP ACT,1370.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826182,REDACTED UNDER DP ACT,1370.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826182,REDACTED UNDER DP ACT,1370.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826184,REDACTED UNDER DP ACT,1436.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826184,REDACTED UNDER DP ACT,1436.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826185,REDACTED UNDER DP ACT,685.44,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826185,REDACTED UNDER DP ACT,685.44,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826187,REDACTED UNDER DP ACT,1044.48,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826187,REDACTED UNDER DP ACT,1044.48,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828534,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828534,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828536,REDACTED UNDER DP ACT,4804.8,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828536,REDACTED UNDER DP ACT,4804.8,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828537,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828537,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828540,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828540,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828543,REDACTED UNDER DP ACT,1921.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828543,REDACTED UNDER DP ACT,1921.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828545,REDACTED UNDER DP ACT,4169.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828545,REDACTED UNDER DP ACT,4169.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828546,REDACTED UNDER DP ACT,1209.78,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828546,REDACTED UNDER DP ACT,1209.78,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828551,REDACTED UNDER DP ACT,799.68,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828551,REDACTED UNDER DP ACT,799.68,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828554,REDACTED UNDER DP ACT,979.2,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828554,REDACTED UNDER DP ACT,979.2,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828555,REDACTED UNDER DP ACT,962.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828555,REDACTED UNDER DP ACT,962.88,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828556,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828556,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828557,REDACTED UNDER DP ACT,718.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828557,REDACTED UNDER DP ACT,718.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828558,REDACTED UNDER DP ACT,1436.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828558,REDACTED UNDER DP ACT,1436.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828559,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828559,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828561,REDACTED UNDER DP ACT,1093.44,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828561,REDACTED UNDER DP ACT,1093.44,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828562,REDACTED UNDER DP ACT,2040,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828562,REDACTED UNDER DP ACT,2040,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828563,REDACTED UNDER DP ACT,2350.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828563,REDACTED UNDER DP ACT,2350.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828564,REDACTED UNDER DP ACT,587.52,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828564,REDACTED UNDER DP ACT,587.52,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828566,REDACTED UNDER DP ACT,1126.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828566,REDACTED UNDER DP ACT,1126.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828567,REDACTED UNDER DP ACT,1297.44,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828567,REDACTED UNDER DP ACT,1297.44,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828569,REDACTED UNDER DP ACT,1305.6,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828569,REDACTED UNDER DP ACT,1305.6,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828572,REDACTED UNDER DP ACT,1175.04,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,30/01/2017,CFADDOM32828572,REDACTED UNDER DP ACT,1175.04,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842697,REDACTED UNDER DP ACT,1872,APPLEBY REST HOMES LTD,109617,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842697,REDACTED UNDER DP ACT,1872,APPLEBY REST HOMES LTD,109617,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843324,REDACTED UNDER DP ACT,1872,APPLEBY REST HOMES LTD,109617,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843324,REDACTED UNDER DP ACT,1872,APPLEBY REST HOMES LTD,109617,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842693,REDACTED UNDER DP ACT,14650.68,ARCOT HOUSE,106088,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842693,REDACTED UNDER DP ACT,14650.68,ARCOT HOUSE,106088,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843320,REDACTED UNDER DP ACT,15051.2,ARCOT HOUSE,106088,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843320,REDACTED UNDER DP ACT,15051.2,ARCOT HOUSE,106088,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/01/2017,CFADDAY32783086,REDACTED UNDER DP ACT,10669.2,ARK CARE HOMES LTD (CF PAYMENTS),229190,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783086,REDACTED UNDER DP ACT,10669.2,ARK CARE HOMES LTD (CF PAYMENTS),229190,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,04/01/2017,CFADRES32842857,REDACTED UNDER DP ACT,30395.48,ARK CARE HOMES LTD (CF PAYMENTS),229190,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842857,REDACTED UNDER DP ACT,30395.48,ARK CARE HOMES LTD (CF PAYMENTS),229190,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707824,AGB0006102,2485.2,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707824,AGB0006102,2485.2,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707825,AGB0006101,6174.9,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707825,AGB0006101,6174.9,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707826,AGB0006103,11087.28,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707826,AGB0006103,11087.28,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707827,AGB0006100,12484.74,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,31/01/2017,ACMOPEN32707827,AGB0006100,12484.74,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADDOM32826473,REDACTED UNDER DP ACT,512,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADDOM32826473,REDACTED UNDER DP ACT,512,ARK HOME HEALTHCARE LTD,290046,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,09/01/2017,CFADDAY32782155,REDACTED UNDER DP ACT,23230.8,AROHA HOUSE LIMITED,216752,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782155,REDACTED UNDER DP ACT,23230.8,AROHA HOUSE LIMITED,216752,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,04/01/2017,CFADRES32842534,REDACTED UNDER DP ACT,23965.52,ARUNDEL HOUSE,89227,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842534,REDACTED UNDER DP ACT,23965.52,ARUNDEL HOUSE,89227,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843160,REDACTED UNDER DP ACT,23965.52,ARUNDEL HOUSE,89227,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843160,REDACTED UNDER DP ACT,23965.52,ARUNDEL HOUSE,89227,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842488,REDACTED UNDER DP ACT,49182.16,ASHDOWN CARE LTD,87517,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842488,REDACTED UNDER DP ACT,49182.16,ASHDOWN CARE LTD,87517,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843114,REDACTED UNDER DP ACT,64691.06,ASHDOWN CARE LTD,87517,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843114,REDACTED UNDER DP ACT,64691.06,ASHDOWN CARE LTD,87517,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843115,REDACTED UNDER DP ACT,5203.7,ASHDOWN CARE LTD,87517,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843115,REDACTED UNDER DP ACT,5203.7,ASHDOWN CARE LTD,87517,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842913,REDACTED UNDER DP ACT,1712,ASHEBOROUGH HOUSE CARE CENTRE,281379,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842913,REDACTED UNDER DP ACT,1712,ASHEBOROUGH HOUSE CARE CENTRE,281379,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843540,REDACTED UNDER DP ACT,1712,ASHEBOROUGH HOUSE CARE CENTRE,281379,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843540,REDACTED UNDER DP ACT,1712,ASHEBOROUGH HOUSE CARE CENTRE,281379,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842787,REDACTED UNDER DP ACT,31589.84,ASHFIELD RESIDENTIAL HOME,173331,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842787,REDACTED UNDER DP ACT,31589.84,ASHFIELD RESIDENTIAL HOME,173331,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843416,REDACTED UNDER DP ACT,31589.84,ASHFIELD RESIDENTIAL HOME,173331,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843416,REDACTED UNDER DP ACT,31589.84,ASHFIELD RESIDENTIAL HOME,173331,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842520,REDACTED UNDER DP ACT,12144,ASHLEIGH MANOR,89097,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842520,REDACTED UNDER DP ACT,12144,ASHLEIGH MANOR,89097,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843146,REDACTED UNDER DP ACT,12144,ASHLEIGH MANOR,89097,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843146,REDACTED UNDER DP ACT,12144,ASHLEIGH MANOR,89097,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842620,REDACTED UNDER DP ACT,4181.88,ASSISSI COMMUNITY CARE,90460,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842620,REDACTED UNDER DP ACT,4181.88,ASSISSI COMMUNITY CARE,90460,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843245,REDACTED UNDER DP ACT,4181.88,ASSISSI COMMUNITY CARE,90460,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843245,REDACTED UNDER DP ACT,4181.88,ASSISSI COMMUNITY CARE,90460,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,09/01/2017,CFADDAY32782156,REDACTED UNDER DP ACT,5742.64,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782156,REDACTED UNDER DP ACT,5742.64,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782157,REDACTED UNDER DP ACT,2836.64,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782157,REDACTED UNDER DP ACT,2836.64,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782158,REDACTED UNDER DP ACT,3076.24,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782158,REDACTED UNDER DP ACT,3076.24,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782159,REDACTED UNDER DP ACT,4936.96,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782159,REDACTED UNDER DP ACT,4936.96,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782160,REDACTED UNDER DP ACT,2416.4,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782160,REDACTED UNDER DP ACT,2416.4,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782161,REDACTED UNDER DP ACT,1785.6,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782161,REDACTED UNDER DP ACT,1785.6,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782162,REDACTED UNDER DP ACT,6253.2,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32782162,REDACTED UNDER DP ACT,6253.2,ASSISTED LIVING SOUTH WEST,231671,,People Services,Individualised Support - Private (3rd),5706,B
